date,open,high,low,adjClose,value,volume,count,yesterday,close
2022-06-14,9390.0,9390.0,9390.0,9390.0,550254000000,58600000,293,1000.0,9390.0
2022-10-08,5239.0,5239.0,5239.0,5197.0,13097500000,2500000,40,4990.0,5239.0
2022-10-09,5456.0,5456.0,5456.0,5387.0,12003200000,2200000,29,5197.0,5456.0
2022-10-10,5656.0,5656.0,5656.0,5566.0,11312000000,2000000,23,5387.0,5656.0
2022-10-11,5844.0,5844.0,5844.0,5844.0,20678994000,3538500,75,5566.0,5844.0
2022-10-12,6136.0,6136.0,6136.0,6136.0,18414136000,3001000,73,5844.0,6136.0
2022-10-15,6440.0,6440.0,6360.0,6440.0,281708289640,43745754,971,6136.0,6440.0
2022-10-16,6310.0,6460.0,6120.0,6130.0,135428859740,22090302,650,6440.0,6120.0
2022-10-17,6050.0,6400.0,6050.0,6200.0,9951848420,1595177,128,6130.0,6200.0
2022-10-18,6080.0,6230.0,5960.0,6100.0,21599376820,3541870,184,6200.0,6100.0
2022-10-19,6240.0,6240.0,6010.0,6100.0,6190419830,1016137,61,6100.0,6010.0
2022-10-22,6110.0,6170.0,5800.0,5860.0,16834081990,2871654,134,6100.0,5810.0
2022-10-23,5740.0,6020.0,5610.0,5930.0,25492810550,4302138,308,5860.0,5980.0
2022-10-24,5990.0,5990.0,5650.0,5690.0,8812689340,1548296,59,5930.0,5670.0
2022-10-25,5690.0,5810.0,5600.0,5660.0,3960574670,699413,32,5690.0,5600.0
2022-10-26,5400.0,5540.0,5380.0,5380.0,13895925640,2581539,90,5660.0,5380.0
2022-10-29,5270.0,5640.0,5270.0,5630.0,27859486620,4948445,132,5380.0,5640.0
2022-10-30,5690.0,5710.0,5550.0,5630.0,5005365270,889625,26,5630.0,5710.0
2022-10-31,5510.0,5700.0,5510.0,5590.0,4305299010,770059,31,5630.0,5610.0
2022-11-01,5470.0,5860.0,5470.0,5710.0,6512421070,1139676,58,5590.0,5770.0
2022-11-02,5850.0,5850.0,5700.0,5750.0,3617436320,628936,27,5710.0,5700.0
2022-11-05,5770.0,5850.0,5660.0,5750.0,5699394670,991310,43,5750.0,5700.0
2022-11-06,5790.0,5920.0,5660.0,5750.0,11861260260,2062664,68,5750.0,5920.0
2022-11-07,5810.0,5840.0,5700.0,5760.0,8634554770,1499146,56,5750.0,5840.0
2022-11-08,5820.0,5820.0,5620.0,5740.0,8116350710,1414222,51,5760.0,5790.0
2022-11-09,5660.0,5780.0,5630.0,5700.0,9150396340,1606257,57,5740.0,5770.0
2022-11-12,5710.0,5710.0,5700.0,5700.0,4988576500,875145,28,5700.0,5700.0
2022-11-13,5750.0,5750.0,5700.0,5700.0,3547530500,622365,25,5700.0,5700.0
2022-11-14,5700.0,5800.0,5700.0,5730.0,2499243800,436534,18,5700.0,5800.0
2022-11-15,5730.0,5800.0,5700.0,5740.0,1712640300,298629,21,5730.0,5730.0
2022-11-16,5750.0,5750.0,5700.0,5740.0,4211707820,734306,18,5740.0,5740.0
2022-11-19,5460.0,5460.0,5460.0,5460.0,8615503260,1577931,42,5740.0,5460.0
2022-11-20,5190.0,5190.0,5190.0,5190.0,7852470000,1513000,39,5460.0,5190.0
2022-11-21,4940.0,4940.0,4940.0,4940.0,7666884940,1552001,41,5190.0,4940.0
2022-11-22,4700.0,4700.0,4700.0,4700.0,63796197300,13573659,344,4940.0,4700.0
2022-11-23,4470.0,4600.0,4470.0,4480.0,373423659330,83362598,1837,4700.0,4510.0
2022-11-26,4471.0,4640.0,4400.0,4477.0,36778456588,8214776,327,4480.0,4494.0
2022-11-29,4590.0,4590.0,4321.0,4461.0,10054841842,2253994,92,4477.0,4480.0
2022-11-30,4360.0,4499.0,4306.0,4368.0,14721888283,3370596,116,4461.0,4350.0
2022-12-03,4449.0,4449.0,4254.0,4304.0,7349935800,1707836,65,4368.0,4296.0
2022-12-04,4210.0,4389.0,4210.0,4245.0,23378841857,5507200,154,4304.0,4297.0
2022-12-05,4221.0,4221.0,4033.0,4082.0,33286487449,8154442,237,4245.0,4033.0
2022-12-06,3961.0,4089.0,3879.0,3997.0,27311392243,6833765,230,4082.0,4070.0
2022-12-07,4080.0,4170.0,4000.0,4050.0,17531806239,4329037,130,3997.0,4014.0
2022-12-11,4252.0,4252.0,4252.0,4252.0,24721030204,5813977,134,4050.0,4252.0
2022-12-12,4390.0,4390.0,4172.0,4273.0,25726390480,6020037,161,4252.0,4260.0
2022-12-13,4182.0,4450.0,4181.0,4315.0,21509769651,4984444,159,4273.0,4297.0
2022-12-14,4328.0,4340.0,4239.0,4285.0,17263753767,4029227,129,4315.0,4283.0
2022-12-17,4221.0,4246.0,4183.0,4210.0,7413840020,1761116,61,4285.0,4183.0
2022-12-18,4183.0,4183.0,4063.0,4114.0,59507117960,14464830,442,4210.0,4071.0
2022-12-19,4120.0,4120.0,3909.0,3975.0,6435048062,1618730,86,4114.0,3940.0
2022-12-20,3912.0,4065.0,3912.0,3981.0,7969465060,2002011,73,3975.0,3998.0
2022-12-21,3937.0,4019.0,3909.0,3977.0,20707776473,5206885,117,3981.0,3921.0
2022-12-24,3900.0,4012.0,3900.0,3985.0,24443698190,6134625,146,3977.0,3959.0
2022-12-25,3985.0,3985.0,3786.0,3876.0,37245980514,9608693,271,3985.0,3882.0
2022-12-26,3876.0,4064.0,3875.0,3890.0,23528492706,6048917,166,3876.0,3930.0
2022-12-28,3803.0,4027.0,3803.0,3939.0,47790410486,12131461,299,3890.0,3929.0
2022-12-31,3889.0,3889.0,3780.0,3800.0,6981820696,1837511,57,3939.0,3790.0
2023-01-01,3740.0,3830.0,3740.0,3770.0,5896309574,1564044,51,3800.0,3805.0
2023-01-02,3780.0,3922.0,3770.0,3825.0,7992376729,2089567,98,3770.0,3770.0
2023-01-03,3737.0,3829.0,3634.0,3674.0,18493768205,5033139,264,3825.0,3687.0
2023-01-04,3620.0,3760.0,3555.0,3664.0,10720176324,2925546,133,3674.0,3700.0
2023-01-07,3630.0,3712.0,3625.0,3663.0,7879603752,2151145,185,3664.0,3650.0
2023-01-08,3631.0,3846.0,3631.0,3801.0,45474401639,11962378,377,3663.0,3846.0
2023-01-09,3969.0,3991.0,3880.0,3989.0,24227854811,6074171,155,3801.0,3991.0
2023-01-10,4188.0,4188.0,4188.0,4188.0,11642640000,2780000,60,3989.0,4188.0
2023-01-14,4397.0,4397.0,4397.0,4397.0,27235954561,6194213,125,4188.0,4397.0
2023-01-16,4616.0,4616.0,4616.0,4616.0,76459904064,16564104,372,4397.0,4616.0
2023-01-17,4846.0,4846.0,4846.0,4846.0,25405130770,5242495,120,4616.0,4846.0
2023-01-18,5050.0,5088.0,4800.0,5041.0,493730033093,97936569,3333,4846.0,5088.0
2023-01-21,5290.0,5290.0,4910.0,5150.0,177654322880,34517786,1925,5041.0,5080.0
2023-01-22,5140.0,5140.0,4900.0,4950.0,108672604290,21975206,1128,5150.0,4920.0
2023-01-23,4960.0,5070.0,4760.0,4910.0,62593343830,12737385,671,4950.0,4970.0
2023-01-24,4900.0,5150.0,4900.0,5120.0,42212706740,8246730,369,4910.0,5150.0
2023-01-25,5290.0,5370.0,5170.0,5360.0,277019995510,51687561,2146,5120.0,5370.0
2023-01-29,5100.0,5100.0,5100.0,5100.0,9930658800,1947188,83,5360.0,5100.0
2023-01-30,4850.0,5060.0,4850.0,4850.0,149116799870,30723491,1122,5100.0,4850.0
2023-01-31,4790.0,4950.0,4650.0,4810.0,48929363910,10164943,778,4850.0,4780.0
2023-02-01,4750.0,4950.0,4610.0,4850.0,20698723080,4264016,393,4810.0,4860.0
2023-02-05,4918.0,4918.0,4608.0,4672.0,28516680624,6104255,452,4850.0,4626.0
2023-02-06,4470.0,4789.0,4470.0,4618.0,62600121321,13554690,450,4672.0,4600.0
2023-02-07,4590.0,4840.0,4590.0,4783.0,19115114068,3996847,272,4618.0,4751.0
2023-02-08,4848.0,5022.0,4636.0,4986.0,144950459830,29070053,1018,4783.0,5022.0
2023-02-12,4900.0,5235.0,4900.0,5177.0,64837365265,12523730,509,4986.0,5235.0
2023-02-13,5434.0,5435.0,5151.0,5395.0,199213310997,36927482,1634,5177.0,5190.0
2023-02-14,5130.0,5365.0,5126.0,5195.0,90084642444,17341190,948,5395.0,5126.0
2023-02-15,5000.0,5150.0,4952.0,5004.0,30221410342,6039164,354,5195.0,5100.0
2023-02-19,5100.0,5250.0,5080.0,5210.0,62032756590,11908835,654,5004.0,5220.0
2023-02-20,5200.0,5360.0,4950.0,5230.0,80592152450,15404751,849,5210.0,5190.0
2023-02-21,5200.0,5340.0,4990.0,5100.0,93929139870,18412865,1070,5230.0,5000.0
2023-02-26,5270.0,5270.0,5110.0,5190.0,14490703140,2789504,131,5100.0,5250.0
2023-02-27,5200.0,5340.0,4940.0,5020.0,63373702590,12632696,833,5190.0,4980.0
2023-02-28,5000.0,5140.0,4900.0,5010.0,33217701940,6629533,685,5020.0,5070.0
2023-03-01,5040.0,5260.0,5000.0,5170.0,101620758190,19664333,895,5010.0,5210.0
2023-03-04,5210.0,5420.0,5170.0,5330.0,59464638470,11158444,784,5170.0,5180.0
2023-03-05,5150.0,5390.0,5150.0,5270.0,40345867700,7652051,952,5330.0,5240.0
2023-03-06,5130.0,5410.0,5130.0,5280.0,67177736000,12718296,527,5270.0,5320.0
2023-03-07,5380.0,5540.0,5210.0,5460.0,58481000420,10706745,539,5280.0,5540.0
2023-03-11,5730.0,5730.0,5730.0,5730.0,75305613930,13142341,335,5460.0,5730.0
2023-03-12,6010.0,6010.0,5780.0,5980.0,376634696860,63016205,3281,5730.0,6010.0
2023-03-13,6070.0,6270.0,6000.0,6240.0,156527058280,25084577,1348,5980.0,6270.0
2023-03-14,6460.0,6550.0,6100.0,6410.0,138365401430,21594175,1627,6240.0,6370.0
2023-03-15,6340.0,6730.0,6300.0,6710.0,127041089100,18937801,1173,6410.0,6730.0
2023-03-18,6970.0,7040.0,6750.0,7020.0,130130594760,18525706,939,6710.0,7030.0
2023-03-19,7040.0,7250.0,6670.0,6870.0,147663645050,21478881,1806,7020.0,6900.0
2023-03-25,7100.0,7210.0,6960.0,7190.0,90198085790,12551765,908,6870.0,7210.0
2023-03-26,7480.0,7540.0,6910.0,7090.0,47175787460,6654140,679,7190.0,6950.0
2023-03-28,7550.0,7550.0,7200.0,7330.0,65212836910,8900108,755,7280.0,7420.0
2023-03-29,7440.0,7440.0,6970.0,7020.0,158556822280,22595201,2066,7330.0,7120.0
2023-04-03,7120.0,7160.0,6750.0,6910.0,102578860970,14851940,1473,7020.0,6900.0
2023-04-04,6960.0,7100.0,6670.0,6830.0,72377676750,10598128,1252,6910.0,6690.0
2023-04-05,6690.0,7060.0,6620.0,6900.0,90704655690,13154271,1096,6830.0,7000.0
2023-04-08,7060.0,7240.0,7000.0,7230.0,101830799210,14092591,743,6900.0,7240.0
2023-04-09,7270.0,7590.0,7270.0,7560.0,204609987020,27053432,1589,7230.0,7590.0
2023-04-10,7690.0,7920.0,7190.0,7450.0,239685798640,32152295,1805,7560.0,7290.0
2023-04-11,7300.0,7400.0,7080.0,7110.0,155746362730,21897015,1580,7450.0,7150.0
2023-04-15,7240.0,7450.0,7120.0,7360.0,73806696190,10033876,972,7110.0,7420.0
2023-04-16,7410.0,7700.0,7100.0,7380.0,114719507370,15552938,1320,7360.0,7360.0
2023-04-17,7350.0,7440.0,7190.0,7320.0,98983361490,13515149,1146,7380.0,7390.0
2023-04-18,7480.0,7580.0,7340.0,7470.0,68624935830,9187852,584,7320.0,7430.0
2023-04-19,7450.0,7650.0,7190.0,7410.0,92316312690,12454455,1119,7470.0,7360.0
2023-04-24,7400.0,7580.0,7230.0,7330.0,75228484950,10260099,1275,7410.0,7300.0
2023-04-25,7290.0,7690.0,7220.0,7570.0,261084637860,34503281,2345,7330.0,7690.0
2023-04-26,7880.0,7940.0,7700.0,7930.0,280457270720,35368521,1825,7570.0,7940.0
2023-04-29,8200.0,8320.0,7820.0,8200.0,311321788420,37986750,2372,7930.0,8230.0
2023-04-30,8540.0,8540.0,7940.0,8090.0,152562316020,18853263,1824,8200.0,8070.0
2023-05-01,7840.0,8150.0,7690.0,7820.0,203321952970,25985580,2009,8090.0,7940.0
2023-05-02,8090.0,8100.0,7710.0,7860.0,118635528270,15092053,1641,7820.0,7780.0
2023-05-03,7710.0,8240.0,7470.0,8020.0,460902974310,57447125,5933,7860.0,8200.0
2023-05-06,8300.0,8300.0,7670.0,7860.0,226346399920,28783182,3261,8020.0,7750.0
2023-05-13,7470.0,7470.0,7470.0,7470.0,18787020120,2514996,101,7860.0,7470.0
2023-05-14,7100.0,7360.0,7100.0,7120.0,206467111420,29011671,2154,7470.0,7120.0
2023-05-15,7120.0,7250.0,6780.0,6950.0,66912141150,9621752,1044,7120.0,6850.0
2023-05-17,6780.0,7190.0,6780.0,7050.0,49133870840,6964908,801,6950.0,7060.0
2023-05-20,7110.0,7280.0,6810.0,7000.0,54702388960,7819117,893,7050.0,6910.0
2023-05-21,6930.0,7170.0,6720.0,6930.0,48857457630,7047722,831,7000.0,6930.0
2023-05-22,6930.0,7130.0,6870.0,6990.0,90161252750,12902203,887,6930.0,7100.0
2023-05-23,7100.0,7220.0,6900.0,7070.0,49755184400,7037616,1008,6990.0,6950.0
2023-05-24,7170.0,7200.0,6890.0,6980.0,62457140680,8953453,838,7070.0,6930.0
2023-05-27,6980.0,7140.0,6750.0,6940.0,55665943700,8018589,840,6980.0,6790.0
2023-05-28,6920.0,6930.0,6600.0,6610.0,92738130810,14038571,747,6940.0,6620.0
2023-05-29,6600.0,6800.0,6590.0,6680.0,52020193820,7784538,484,6610.0,6700.0
2023-05-30,6820.0,7010.0,6800.0,6980.0,99240611350,14216894,1367,6680.0,7010.0
2023-05-31,7140.0,7240.0,6730.0,7080.0,66218184650,9358528,1310,6980.0,7100.0
2023-06-03,7070.0,7070.0,6760.0,6870.0,61495468760,8956315,901,7080.0,7000.0
2023-06-06,6890.0,7110.0,6750.0,6870.0,36544496270,5321216,659,6870.0,6810.0
2023-06-07,6980.0,7030.0,6810.0,6930.0,24523340850,3536175,596,6870.0,6880.0
2023-06-10,6820.0,6820.0,6590.0,6640.0,38942791780,5868124,755,6930.0,6590.0
2023-06-11,6700.0,6820.0,6510.0,6640.0,18942567930,2854661,506,6640.0,6730.0
2023-06-12,6700.0,6700.0,6310.0,6340.0,53144828950,8383978,631,6640.0,6340.0
2023-06-13,6120.0,6490.0,6050.0,6280.0,28372591670,4520411,532,6340.0,6480.0
2023-06-14,6580.0,6580.0,6050.0,6450.0,15865153580,2458082,321,6280.0,6430.0
2023-06-17,6260.0,6770.0,6260.0,6690.0,36077887190,5395346,494,6450.0,6720.0
2023-06-18,6870.0,6870.0,6500.0,6600.0,15681647270,2376922,222,6690.0,6620.0
2023-06-19,6430.0,6680.0,6330.0,6460.0,29416149890,4556616,492,6600.0,6370.0
2023-06-20,6350.0,6510.0,6300.0,6430.0,17463619780,2716803,326,6460.0,6470.0
2023-06-21,6470.0,6750.0,6440.0,6750.0,95337175280,14133577,834,6430.0,6750.0
2023-06-24,7080.0,7080.0,6890.0,7070.0,96242502430,13616312,854,6750.0,7080.0
2023-06-25,7390.0,7390.0,6830.0,7090.0,63476247510,8949435,1088,7070.0,6930.0
2023-06-26,6850.0,7080.0,6740.0,6850.0,37854795870,5529853,736,7090.0,6800.0
2023-06-27,6740.0,6800.0,6510.0,6610.0,35258587700,5335636,620,6850.0,6570.0
2023-06-28,6450.0,6600.0,6360.0,6520.0,18004335940,2762797,326,6610.0,6520.0
2023-07-01,6530.0,6770.0,6510.0,6630.0,21832526630,3290626,382,6520.0,6590.0
2023-07-02,6520.0,6720.0,6490.0,6590.0,14015898400,2127854,366,6630.0,6600.0
2023-07-03,6470.0,6660.0,6470.0,6590.0,19217993050,2916803,382,6590.0,6620.0
2023-07-04,6590.0,6900.0,6510.0,6740.0,37446936210,5556169,634,6590.0,6700.0
2023-07-05,6700.0,6860.0,6690.0,6780.0,18322090420,2704010,288,6740.0,6740.0
2023-07-08,6980.0,6980.0,6740.0,6830.0,17267095530,2528573,287,6780.0,6870.0
2023-07-09,6880.0,6880.0,6490.0,6660.0,14125875040,2121720,251,6830.0,6600.0
2023-07-10,6790.0,6790.0,6340.0,6410.0,39715144610,6197137,1059,6660.0,6450.0
2023-07-17,6070.0,6070.0,6070.0,6070.0,28459437800,4688540,219,6380.0,6070.0
2023-07-18,6000.0,6060.0,6000.0,6010.0,1103172360,183513,11,6070.0,6060.0
2023-08-05,6310.0,6310.0,6310.0,6310.0,54328052540,8609834,207,6010.0,6310.0
2023-08-06,6450.0,6450.0,6120.0,6260.0,70531251080,11266257,708,6310.0,6240.0
2023-08-07,6190.0,6320.0,6180.0,6240.0,27500357240,4407262,439,6260.0,6300.0
2023-08-08,6200.0,6300.0,6100.0,6210.0,48194936300,7760156,520,6240.0,6170.0
2023-08-09,6090.0,6230.0,6090.0,6130.0,17308526780,2823071,306,6210.0,6130.0
2023-08-12,6070.0,6090.0,5830.0,5860.0,46113939600,7867385,485,6130.0,5830.0
2023-08-13,5600.0,5890.0,5600.0,5780.0,19627480480,3397277,300,5860.0,5890.0
2023-08-14,5980.0,6060.0,5850.0,5950.0,12574891940,2112243,201,5780.0,5900.0
2023-08-15,5990.0,6040.0,5840.0,5920.0,11795785140,1992873,243,5950.0,6040.0
2023-08-16,6100.0,6110.0,5850.0,5980.0,14250912540,2384984,293,5920.0,5850.0
2023-08-19,6080.0,6080.0,5850.0,5970.0,14759198720,2471725,219,5980.0,5990.0
2023-08-20,6060.0,6130.0,5900.0,6030.0,20003349270,3314934,315,5970.0,6100.0
2023-08-21,6210.0,6240.0,6020.0,6080.0,16132795980,2651960,260,6030.0,6100.0
2023-08-22,6170.0,6190.0,5950.0,6030.0,17382602140,2881031,335,6080.0,6110.0
2023-08-23,6180.0,6280.0,6010.0,6140.0,18364400670,2988738,284,6030.0,6280.0
2023-08-26,6260.0,6440.0,6200.0,6410.0,41817108190,6523408,321,6140.0,6440.0
2023-08-27,6410.0,6720.0,6410.0,6640.0,26227067740,3948197,339,6410.0,6670.0
2023-08-28,6730.0,6740.0,6470.0,6620.0,17616778110,2660172,391,6640.0,6660.0
2023-08-29,6600.0,6870.0,6600.0,6770.0,18325178690,2707326,373,6620.0,6860.0
2023-08-30,6750.0,6870.0,6610.0,6760.0,14278043500,2110951,272,6770.0,6800.0
2023-09-02,6740.0,6880.0,6700.0,6770.0,26407891690,3899639,256,6760.0,6780.0
2023-09-03,6440.0,6700.0,6440.0,6510.0,41184504980,6326432,464,6770.0,6700.0
2023-09-04,6790.0,6790.0,6510.0,6550.0,13030858230,1990484,197,6510.0,6590.0
2023-09-05,6500.0,6690.0,6400.0,6480.0,16563644990,2556015,385,6550.0,6550.0
2023-09-09,6480.0,6780.0,6400.0,6520.0,11135575360,1708201,166,6480.0,6540.0
2023-09-10,6510.0,6600.0,6410.0,6500.0,8377002750,1288416,197,6520.0,6580.0
2023-09-11,6410.0,6750.0,6410.0,6570.0,15928589370,2424779,251,6500.0,6640.0
2023-09-12,6780.0,6890.0,6620.0,6890.0,197055212230,28612009,623,6570.0,6890.0
2023-09-13,6940.0,7030.0,6850.0,6940.0,91996218960,13260451,755,6890.0,6890.0
2023-09-17,7050.0,7050.0,6810.0,6900.0,40484776660,5867000,852,6940.0,6940.0
2023-09-18,6960.0,6960.0,6710.0,6890.0,33910123660,4924443,743,6900.0,6900.0
2023-09-19,6960.0,6960.0,6770.0,6850.0,24022423930,3504581,453,6890.0,6900.0
2023-09-20,6920.0,6920.0,6770.0,6800.0,6086144730,895001,98,6850.0,6840.0
2023-09-23,6890.0,6890.0,6720.0,6760.0,6254513060,924890,167,6800.0,6820.0
2023-09-25,6700.0,6870.0,6520.0,6660.0,23145810290,3475053,541,6760.0,6670.0
2023-09-26,6740.0,6740.0,6560.0,6610.0,12404104760,1876604,279,6660.0,6690.0
2023-09-27,6700.0,6740.0,6520.0,6660.0,28386965880,4263925,191,6610.0,6700.0
2023-09-30,6600.0,6750.0,6600.0,6680.0,41428844160,6204344,269,6660.0,6740.0
2023-10-01,6780.0,6780.0,6570.0,6640.0,18803106490,2830253,266,6680.0,6720.0
2023-10-02,6820.0,6930.0,6560.0,6810.0,23144059120,3400492,223,6640.0,6890.0
2023-10-04,6920.0,7050.0,6820.0,6970.0,54358268360,7795642,418,6810.0,6960.0
2023-10-07,7050.0,7080.0,6810.0,6920.0,20459961720,2956576,352,6970.0,6890.0
2023-10-08,6920.0,6920.0,6580.0,6590.0,51943295290,7876334,266,6920.0,6580.0
2023-10-09,6440.0,6690.0,6270.0,6460.0,12762758950,1975196,192,6590.0,6530.0
2023-10-10,6760.0,6760.0,6420.0,6570.0,5719787570,870503,161,6460.0,6650.0
2023-10-11,6720.0,6730.0,6540.0,6630.0,7957047840,1200652,172,6570.0,6640.0
2023-10-14,6700.0,6730.0,6380.0,6530.0,13578670690,2080917,231,6630.0,6580.0
