date,open,high,low,adjClose,value,volume,count,yesterday,close
2022-10-22,10000.0,10000.0,10000.0,10000.0,41493160000,4149316,157,10000.0,10000.0
2022-10-23,10000.0,10000.0,10000.0,10000.0,46353700000,4635370,200,10000.0,10000.0
2022-10-24,10000.0,10000.0,10000.0,10000.0,46489680000,4648968,119,10000.0,10000.0
2022-10-25,10000.0,10000.0,10000.0,10000.0,92452990000,9245299,194,10000.0,10000.0
2022-12-10,10110.0,10110.0,10110.0,10110.0,111927810,11071,5,10000.0,10110.0
2022-12-11,10000.0,10180.0,10000.0,10084.0,2238972151,222041,69,10110.0,10050.0
2022-12-12,9965.0,10170.0,9965.0,10024.0,561045605,55968,30,10084.0,10022.0
2022-12-13,10040.0,10280.0,10040.0,10241.0,20988590428,2049530,40,10024.0,10243.0
2022-12-14,10158.0,10158.0,10119.0,10128.0,307340760,30345,18,10241.0,10158.0
2022-12-17,10148.0,10160.0,10125.0,10157.0,184819942,18197,24,10128.0,10160.0
2022-12-18,10450.0,10531.0,10315.0,10531.0,21138944116,2007400,17,10157.0,10531.0
2022-12-19,10225.0,10529.0,10225.0,10500.0,599813605,57123,9,10531.0,10280.0
2022-12-20,10186.0,10400.0,10185.0,10189.0,25697418,2522,6,10500.0,10400.0
2022-12-21,10497.0,10497.0,10292.0,10467.0,147021449,14046,14,10189.0,10292.0
2022-12-24,10570.0,10900.0,10500.0,10654.0,718766110,67462,13,10467.0,10899.0
2022-12-25,10560.0,10999.0,10560.0,10765.0,211835832,19679,17,10654.0,10816.0
2022-12-26,10872.0,10980.0,10725.0,10875.0,644136920,59229,16,10765.0,10980.0
2022-12-28,10990.0,11500.0,10990.0,11333.0,1202726535,106127,14,10875.0,11361.0
2022-12-31,11599.0,11599.0,10721.0,11227.0,579028003,51574,20,11333.0,10900.0
2023-01-01,11090.0,11090.0,10600.0,10996.0,747640440,67993,28,11227.0,11030.0
2023-01-02,10911.0,11299.0,10911.0,11074.0,36244726,3273,8,10996.0,10970.0
2023-01-03,11400.0,11400.0,10930.0,11033.0,58849795,5334,11,11074.0,10930.0
2023-01-04,10826.0,10860.0,10826.0,10849.0,111443960,10272,9,11033.0,10850.0
2023-01-07,10990.0,10990.0,10952.0,10980.0,58075512,5289,6,10849.0,10960.0
2023-01-08,11000.0,11600.0,11000.0,11303.0,248854922,22017,8,10980.0,11600.0
2023-01-09,11566.0,11900.0,11300.0,11362.0,6339587514,557980,24,11303.0,11800.0
2023-01-10,11700.0,12200.0,11650.0,11861.0,2120685153,178799,54,11362.0,11711.0
2023-01-11,11700.0,11815.0,11450.0,11718.0,739153265,63077,11,11861.0,11602.0
2023-01-14,11150.0,11622.0,11150.0,11255.0,294911250,26202,15,11718.0,11622.0
2023-01-16,12000.0,12350.0,11700.0,11731.0,2187894006,186508,33,11255.0,11877.0
2023-01-17,11700.0,11850.0,11550.0,11576.0,818225296,70684,35,11731.0,11555.0
2023-01-18,11660.0,11800.0,11600.0,11658.0,553571640,47485,30,11576.0,11600.0
2023-01-21,11800.0,11800.0,11500.0,11652.0,205320700,17621,11,11658.0,11500.0
2023-01-22,11600.0,12000.0,11562.0,11667.0,247734518,21233,8,11652.0,11900.0
2023-01-23,11900.0,11998.0,11500.0,11677.0,351428591,30096,14,11667.0,11501.0
2023-01-24,12000.0,12000.0,11700.0,11976.0,712388590,59484,21,11677.0,11700.0
2023-01-25,12000.0,12000.0,11441.0,11979.0,9017209613,752762,13,11976.0,11800.0
2023-01-28,11800.0,11900.0,11330.0,11420.0,3927713202,343918,16,11979.0,11570.0
2023-01-29,11100.0,11100.0,10900.0,10908.0,605553750,55517,14,11420.0,10910.0
2023-01-30,11000.0,11499.0,10953.0,11110.0,445552445,40103,17,10908.0,11100.0
2023-01-31,11201.0,11201.0,11200.0,11201.0,229806070,20517,8,11110.0,11201.0
2023-02-01,11200.0,11539.0,11160.0,11201.0,194887736,17399,8,11201.0,11160.0
